Asset Alloc.,Asset,Amount($),Asset price,# shares
4392.0,4000.0,177.7,22
4392.0,1000.0,1,1000
4393.0,1500.0,80.7,18
4393.0,0.0,80.42,0
4393.0,3500.0,253.84,13
4393.0,4000.0,177.7,22
4393.0,1000.0,1,1000
4394.0,2000.0,80.7,24
4394.0,3000.0,80.42,37
4394.0,0.0,253.84,0
4394.0,4000.0,177.7,22
4394.0,1000.0,1,1000
4395.0,2000.0,80.7,24
4395.0,2500.0,80.42,31
4395.0,500.0,253.84,1
4395.0,4000.0,177.7,22
4395.0,1000.0,1,1000
4396.0,2000.0,80.7,24
4396.0,2000.0,80.42,24
4396.0,1000.0,253.84,3
4396.0,4000.0,177.7,22
4396.0,1000.0,1,1000
4397.0,2000.0,80.7,24
4397.0,1500.0,80.42,18
4397.0,1500.0,253.84,5
4397.0,4000.0,177.7,22
4397.0,1000.0,1,1000
4398.0,2000.0,80.7,24
4398.0,1000.0,80.42,12
4398.0,2000.0,253.84,7
4398.0,4000.0,177.7,22
4398.0,1000.0,1,1000
4399.0,2000.0,80.7,24
4399.0,500.0,80.42,6
4399.0,2500.0,253.84,9
4399.0,4000.0,177.7,22
4399.0,1000.0,1,1000
4400.0,2000.0,80.7,24
4400.0,0.0,80.42,0
4400.0,3000.0,253.84,11
4400.0,4000.0,177.7,22
4400.0,1000.0,1,1000
4401.0,2500.0,80.7,30
4401.0,2500.0,80.42,31
4401.0,0.0,253.84,0
4401.0,4000.0,177.7,22
4401.0,1000.0,1,1000
4402.0,2500.0,80.7,30
4402.0,2000.0,80.42,24
4402.0,500.0,253.84,1
4402.0,4000.0,177.7,22
4402.0,1000.0,1,1000
4403.0,2500.0,80.7,30
4403.0,1500.0,80.42,18
4403.0,1000.0,253.84,3
4403.0,4000.0,177.7,22
4403.0,1000.0,1,1000
4404.0,2500.0,80.7,30
4404.0,1000.0,80.42,12
4404.0,1500.0,253.84,5
4404.0,4000.0,177.7,22
4404.0,1000.0,1,1000
4405.0,2500.0,80.7,30
4405.0,500.0,80.42,6
4405.0,2000.0,253.84,7
4405.0,4000.0,177.7,22
4405.0,1000.0,1,1000
4406.0,2500.0,80.7,30
4406.0,0.0,80.42,0
4406.0,2500.0,253.84,9
4406.0,4000.0,177.7,22
4406.0,1000.0,1,1000
4407.0,3000.0,80.7,37
4407.0,2000.0,80.42,24
4407.0,0.0,253.84,0
4407.0,4000.0,177.7,22
4407.0,1000.0,1,1000
4408.0,3000.0,80.7,37
4408.0,1500.0,80.42,18
4408.0,500.0,253.84,1
4408.0,4000.0,177.7,22
4408.0,1000.0,1,1000
4409.0,3000.0,80.7,37
4409.0,1000.0,80.42,12
4409.0,1000.0,253.84,3
4409.0,4000.0,177.7,22
4409.0,1000.0,1,1000
4410.0,3000.0,80.7,37
4410.0,500.0,80.42,6
4410.0,1500.0,253.84,5
4410.0,4000.0,177.7,22
4410.0,1000.0,1,1000
4411.0,3000.0,80.7,37
4411.0,0.0,80.42,0
4411.0,2000.0,253.84,7
4411.0,4000.0,177.7,22
4411.0,1000.0,1,1000
4412.0,3500.0,80.7,43
4412.0,1500.0,80.42,18
4412.0,0.0,253.84,0
4412.0,4000.0,177.7,22
4412.0,1000.0,1,1000
4413.0,3500.0,80.7,43
4413.0,1000.0,80.42,12
4413.0,500.0,253.84,1
4413.0,4000.0,177.7,22
4413.0,1000.0,1,1000
4414.0,3500.0,80.7,43
4414.0,500.0,80.42,6
4414.0,1000.0,253.84,3
4414.0,4000.0,177.7,22
4414.0,1000.0,1,1000
4415.0,3500.0,80.7,43
4415.0,0.0,80.42,0
4415.0,1500.0,253.84,5
4415.0,4000.0,177.7,22
4415.0,1000.0,1,1000
4416.0,4000.0,80.7,49
4416.0,1000.0,80.42,12
4416.0,0.0,253.84,0
4416.0,4000.0,177.7,22
4416.0,1000.0,1,1000
4417.0,4000.0,80.7,49
4417.0,500.0,80.42,6
4417.0,500.0,253.84,1
4417.0,4000.0,177.7,22
4417.0,1000.0,1,1000
4418.0,4000.0,80.7,49
4418.0,0.0,80.42,0
4418.0,1000.0,253.84,3
4418.0,4000.0,177.7,22
4418.0,1000.0,1,1000
4419.0,4500.0,80.7,55
4419.0,500.0,80.42,6
4419.0,0.0,253.84,0
4419.0,4000.0,177.7,22
4419.0,1000.0,1,1000
4420.0,4500.0,80.7,55
4420.0,0.0,80.42,0
4420.0,500.0,253.84,1
4420.0,4000.0,177.7,22
4420.0,1000.0,1,1000
4421.0,5000.0,80.7,61
4421.0,0.0,80.42,0
4421.0,0.0,253.84,0
4421.0,4000.0,177.7,22
4421.0,1000.0,1,1000
4422.0,0.0,80.7,0
4422.0,4500.0,80.42,55
4422.0,0.0,253.84,0
4422.0,4500.0,177.7,25
4422.0,1000.0,1,1000
4423.0,0.0,80.7,0
4423.0,4000.0,80.42,49
4423.0,500.0,253.84,1
4423.0,4500.0,177.7,25
4423.0,1000.0,1,1000
4424.0,0.0,80.7,0
4424.0,3500.0,80.42,43
4424.0,1000.0,253.84,3
4424.0,4500.0,177.7,25
4424.0,1000.0,1,1000
4425.0,0.0,80.7,0
4425.0,3000.0,80.42,37
4425.0,1500.0,253.84,5
4425.0,4500.0,177.7,25
4425.0,1000.0,1,1000
4426.0,0.0,80.7,0
4426.0,2500.0,80.42,31
4426.0,2000.0,253.84,7
4426.0,4500.0,177.7,25
4426.0,1000.0,1,1000
4427.0,0.0,80.7,0
4427.0,2000.0,80.42,24
4427.0,2500.0,253.84,9
4427.0,4500.0,177.7,25
4427.0,1000.0,1,1000
4428.0,0.0,80.7,0
4428.0,1500.0,80.42,18
4428.0,3000.0,253.84,11
4428.0,4500.0,177.7,25
4428.0,1000.0,1,1000
4429.0,0.0,80.7,0
4429.0,1000.0,80.42,12
4429.0,3500.0,253.84,13
4429.0,4500.0,177.7,25
4429.0,1000.0,1,1000
4430.0,0.0,80.7,0
4430.0,500.0,80.42,6
4430.0,4000.0,253.84,15
4430.0,4500.0,177.7,25
4430.0,1000.0,1,1000
4431.0,0.0,80.7,0
4431.0,0.0,80.42,0
4431.0,4500.0,253.84,17
4431.0,4500.0,177.7,25
4431.0,1000.0,1,1000
4432.0,500.0,80.7,6
4432.0,4000.0,80.42,49
4432.0,0.0,253.84,0
4432.0,4500.0,177.7,25
4432.0,1000.0,1,1000
4433.0,500.0,80.7,6
4433.0,3500.0,80.42,43
4433.0,500.0,253.84,1
4433.0,4500.0,177.7,25
4433.0,1000.0,1,1000
4434.0,500.0,80.7,6
4434.0,3000.0,80.42,37
4434.0,1000.0,253.84,3
4434.0,4500.0,177.7,25
4434.0,1000.0,1,1000
4435.0,500.0,80.7,6
4435.0,2500.0,80.42,31
4435.0,1500.0,253.84,5
4435.0,4500.0,177.7,25
4435.0,1000.0,1,1000
4436.0,500.0,80.7,6
4436.0,2000.0,80.42,24
4436.0,2000.0,253.84,7
4436.0,4500.0,177.7,25
4436.0,1000.0,1,1000
4437.0,500.0,80.7,6
4437.0,1500.0,80.42,18
4437.0,2500.0,253.84,9
4437.0,4500.0,177.7,25
4437.0,1000.0,1,1000
4438.0,500.0,80.7,6
4438.0,1000.0,80.42,12
4438.0,3000.0,253.84,11
4438.0,4500.0,177.7,25
4438.0,1000.0,1,1000
4439.0,500.0,80.7,6
4439.0,500.0,80.42,6
4439.0,3500.0,253.84,13
4439.0,4500.0,177.7,25
4439.0,1000.0,1,1000
4440.0,500.0,80.7,6
4440.0,0.0,80.42,0
4440.0,4000.0,253.84,15
4440.0,4500.0,177.7,25
4440.0,1000.0,1,1000
4441.0,1000.0,80.7,12
4441.0,3500.0,80.42,43
4441.0,0.0,253.84,0
4441.0,4500.0,177.7,25
4441.0,1000.0,1,1000
4442.0,1000.0,80.7,12
4442.0,3000.0,80.42,37
4442.0,500.0,253.84,1
4442.0,4500.0,177.7,25
4442.0,1000.0,1,1000
4443.0,1000.0,80.7,12
4443.0,2500.0,80.42,31
4443.0,1000.0,253.84,3
4443.0,4500.0,177.7,25
4443.0,1000.0,1,1000
4444.0,1000.0,80.7,12
4444.0,2000.0,80.42,24
4444.0,1500.0,253.84,5
4444.0,4500.0,177.7,25
4444.0,1000.0,1,1000
4445.0,1000.0,80.7,12
4445.0,1500.0,80.42,18
4445.0,2000.0,253.84,7
4445.0,4500.0,177.7,25
4445.0,1000.0,1,1000
4446.0,1000.0,80.7,12
4446.0,1000.0,80.42,12
4446.0,2500.0,253.84,9
4446.0,4500.0,177.7,25
4446.0,1000.0,1,1000
4447.0,1000.0,80.7,12
4447.0,500.0,80.42,6
4447.0,3000.0,253.84,11
4447.0,4500.0,177.7,25
4447.0,1000.0,1,1000
4448.0,1000.0,80.7,12
4448.0,0.0,80.42,0
4448.0,3500.0,253.84,13
4448.0,4500.0,177.7,25
4448.0,1000.0,1,1000
4449.0,1500.0,80.7,18
4449.0,3000.0,80.42,37
4449.0,0.0,253.84,0
4449.0,4500.0,177.7,25
4449.0,1000.0,1,1000
4450.0,1500.0,80.7,18
4450.0,2500.0,80.42,31
4450.0,500.0,253.84,1
4450.0,4500.0,177.7,25
4450.0,1000.0,1,1000
4451.0,1500.0,80.7,18
4451.0,2000.0,80.42,24
4451.0,1000.0,253.84,3
4451.0,4500.0,177.7,25
4451.0,1000.0,1,1000
4452.0,1500.0,80.7,18
4452.0,1500.0,80.42,18
4452.0,1500.0,253.84,5
4452.0,4500.0,177.7,25
4452.0,1000.0,1,1000
4453.0,1500.0,80.7,18
4453.0,1000.0,80.42,12
4453.0,2000.0,253.84,7
4453.0,4500.0,177.7,25
4453.0,1000.0,1,1000
4454.0,1500.0,80.7,18
4454.0,500.0,80.42,6
4454.0,2500.0,253.84,9
4454.0,4500.0,177.7,25
4454.0,1000.0,1,1000
4455.0,1500.0,80.7,18
4455.0,0.0,80.42,0
4455.0,3000.0,253.84,11
4455.0,4500.0,177.7,25
4455.0,1000.0,1,1000
4456.0,2000.0,80.7,24
4456.0,2500.0,80.42,31
4456.0,0.0,253.84,0
4456.0,4500.0,177.7,25
4456.0,1000.0,1,1000
4457.0,2000.0,80.7,24
4457.0,2000.0,80.42,24
4457.0,500.0,253.84,1
4457.0,4500.0,177.7,25
4457.0,1000.0,1,1000
4458.0,2000.0,80.7,24
4458.0,1500.0,80.42,18
4458.0,1000.0,253.84,3
4458.0,4500.0,177.7,25
4458.0,1000.0,1,1000
4459.0,2000.0,80.7,24
4459.0,1000.0,80.42,12
4459.0,1500.0,253.84,5
4459.0,4500.0,177.7,25
4459.0,1000.0,1,1000
4460.0,2000.0,80.7,24
4460.0,500.0,80.42,6
4460.0,2000.0,253.84,7
4460.0,4500.0,177.7,25
4460.0,1000.0,1,1000
4461.0,2000.0,80.7,24
4461.0,0.0,80.42,0
4461.0,2500.0,253.84,9
4461.0,4500.0,177.7,25
4461.0,1000.0,1,1000
4462.0,2500.0,80.7,30
4462.0,2000.0,80.42,24
4462.0,0.0,253.84,0
4462.0,4500.0,177.7,25
4462.0,1000.0,1,1000
4463.0,2500.0,80.7,30
4463.0,1500.0,80.42,18
4463.0,500.0,253.84,1
4463.0,4500.0,177.7,25
4463.0,1000.0,1,1000
4464.0,2500.0,80.7,30
4464.0,1000.0,80.42,12
4464.0,1000.0,253.84,3
4464.0,4500.0,177.7,25
4464.0,1000.0,1,1000
4465.0,2500.0,80.7,30
4465.0,500.0,80.42,6
4465.0,1500.0,253.84,5
4465.0,4500.0,177.7,25
4465.0,1000.0,1,1000
4466.0,2500.0,80.7,30
4466.0,0.0,80.42,0
4466.0,2000.0,253.84,7
4466.0,4500.0,177.7,25
4466.0,1000.0,1,1000
4467.0,3000.0,80.7,37
4467.0,1500.0,80.42,18
4467.0,0.0,253.84,0
4467.0,4500.0,177.7,25
4467.0,1000.0,1,1000
4468.0,3000.0,80.7,37
4468.0,1000.0,80.42,12
4468.0,500.0,253.84,1
4468.0,4500.0,177.7,25
4468.0,1000.0,1,1000
4469.0,3000.0,80.7,37
4469.0,500.0,80.42,6
4469.0,1000.0,253.84,3
4469.0,4500.0,177.7,25
4469.0,1000.0,1,1000
4470.0,3000.0,80.7,37
4470.0,0.0,80.42,0
4470.0,1500.0,253.84,5
4470.0,4500.0,177.7,25
4470.0,1000.0,1,1000
4471.0,3500.0,80.7,43
4471.0,1000.0,80.42,12
4471.0,0.0,253.84,0
4471.0,4500.0,177.7,25
4471.0,1000.0,1,1000
4472.0,3500.0,80.7,43
4472.0,500.0,80.42,6
4472.0,500.0,253.84,1
4472.0,4500.0,177.7,25
4472.0,1000.0,1,1000
4473.0,3500.0,80.7,43
4473.0,0.0,80.42,0
4473.0,1000.0,253.84,3
4473.0,4500.0,177.7,25
4473.0,1000.0,1,1000
4474.0,4000.0,80.7,49
4474.0,500.0,80.42,6
4474.0,0.0,253.84,0
4474.0,4500.0,177.7,25
4474.0,1000.0,1,1000
4475.0,4000.0,80.7,49
4475.0,0.0,80.42,0
4475.0,500.0,253.84,1
4475.0,4500.0,177.7,25
4475.0,1000.0,1,1000
4476.0,4500.0,80.7,55
4476.0,0.0,80.42,0
4476.0,0.0,253.84,0
4476.0,4500.0,177.7,25
4476.0,1000.0,1,1000
4477.0,0.0,80.7,0
4477.0,4000.0,80.42,49
4477.0,0.0,253.84,0
4477.0,5000.0,177.7,28
4477.0,1000.0,1,1000
4478.0,0.0,80.7,0
4478.0,3500.0,80.42,43
4478.0,500.0,253.84,1
4478.0,5000.0,177.7,28
4478.0,1000.0,1,1000
4479.0,0.0,80.7,0
4479.0,3000.0,80.42,37
4479.0,1000.0,253.84,3
4479.0,5000.0,177.7,28
4479.0,1000.0,1,1000
4480.0,0.0,80.7,0
4480.0,2500.0,80.42,31
4480.0,1500.0,253.84,5
4480.0,5000.0,177.7,28
4480.0,1000.0,1,1000
4481.0,0.0,80.7,0
4481.0,2000.0,80.42,24
4481.0,2000.0,253.84,7
4481.0,5000.0,177.7,28
4481.0,1000.0,1,1000
4482.0,0.0,80.7,0
4482.0,1500.0,80.42,18
4482.0,2500.0,253.84,9
4482.0,5000.0,177.7,28
4482.0,1000.0,1,1000
4483.0,0.0,80.7,0
4483.0,1000.0,80.42,12
4483.0,3000.0,253.84,11
4483.0,5000.0,177.7,28
4483.0,1000.0,1,1000
4484.0,0.0,80.7,0
4484.0,500.0,80.42,6
4484.0,3500.0,253.84,13
4484.0,5000.0,177.7,28
4484.0,1000.0,1,1000
4485.0,0.0,80.7,0
4485.0,0.0,80.42,0
4485.0,4000.0,253.84,15
4485.0,5000.0,177.7,28
4485.0,1000.0,1,1000
4486.0,500.0,80.7,6
4486.0,3500.0,80.42,43
4486.0,0.0,253.84,0
4486.0,5000.0,177.7,28
4486.0,1000.0,1,1000
4487.0,500.0,80.7,6
4487.0,3000.0,80.42,37
4487.0,500.0,253.84,1
4487.0,5000.0,177.7,28
4487.0,1000.0,1,1000
4488.0,500.0,80.7,6
4488.0,2500.0,80.42,31
4488.0,1000.0,253.84,3
4488.0,5000.0,177.7,28
4488.0,1000.0,1,1000
4489.0,500.0,80.7,6
4489.0,2000.0,80.42,24
4489.0,1500.0,253.84,5
4489.0,5000.0,177.7,28
4489.0,1000.0,1,1000
4490.0,500.0,80.7,6
4490.0,1500.0,80.42,18
4490.0,2000.0,253.84,7
4490.0,5000.0,177.7,28
4490.0,1000.0,1,1000
4491.0,500.0,80.7,6
4491.0,1000.0,80.42,12
4491.0,2500.0,253.84,9
4491.0,5000.0,177.7,28
4491.0,1000.0,1,1000
4492.0,500.0,80.7,6
4492.0,500.0,80.42,6
4492.0,3000.0,253.84,11
4492.0,5000.0,177.7,28
4492.0,1000.0,1,1000
4493.0,500.0,80.7,6
4493.0,0.0,80.42,0
4493.0,3500.0,253.84,13
4493.0,5000.0,177.7,28
4493.0,1000.0,1,1000
4494.0,1000.0,80.7,12
4494.0,3000.0,80.42,37
4494.0,0.0,253.84,0
4494.0,5000.0,177.7,28
4494.0,1000.0,1,1000
4495.0,1000.0,80.7,12
4495.0,2500.0,80.42,31
4495.0,500.0,253.84,1
4495.0,5000.0,177.7,28
4495.0,1000.0,1,1000
4496.0,1000.0,80.7,12
4496.0,2000.0,80.42,24
4496.0,1000.0,253.84,3
4496.0,5000.0,177.7,28
4496.0,1000.0,1,1000
4497.0,1000.0,80.7,12
4497.0,1500.0,80.42,18
4497.0,1500.0,253.84,5
4497.0,5000.0,177.7,28
4497.0,1000.0,1,1000
4498.0,1000.0,80.7,12
4498.0,1000.0,80.42,12
4498.0,2000.0,253.84,7
4498.0,5000.0,177.7,28
4498.0,1000.0,1,1000
4499.0,1000.0,80.7,12
4499.0,500.0,80.42,6
4499.0,2500.0,253.84,9
4499.0,5000.0,177.7,28
4499.0,1000.0,1,1000
4500.0,1000.0,80.7,12
4500.0,0.0,80.42,0
4500.0,3000.0,253.84,11
4500.0,5000.0,177.7,28
4500.0,1000.0,1,1000
4501.0,1500.0,80.7,18
4501.0,2500.0,80.42,31
4501.0,0.0,253.84,0
4501.0,5000.0,177.7,28
4501.0,1000.0,1,1000
4502.0,1500.0,80.7,18
4502.0,2000.0,80.42,24
4502.0,500.0,253.84,1
4502.0,5000.0,177.7,28
4502.0,1000.0,1,1000
4503.0,1500.0,80.7,18
4503.0,1500.0,80.42,18
4503.0,1000.0,253.84,3
4503.0,5000.0,177.7,28
4503.0,1000.0,1,1000
4504.0,1500.0,80.7,18
4504.0,1000.0,80.42,12
4504.0,1500.0,253.84,5
4504.0,5000.0,177.7,28
4504.0,1000.0,1,1000
4505.0,1500.0,80.7,18
4505.0,500.0,80.42,6
4505.0,2000.0,253.84,7
4505.0,5000.0,177.7,28
4505.0,1000.0,1,1000
4506.0,1500.0,80.7,18
4506.0,0.0,80.42,0
4506.0,2500.0,253.84,9
4506.0,5000.0,177.7,28
4506.0,1000.0,1,1000
4507.0,2000.0,80.7,24
4507.0,2000.0,80.42,24
4507.0,0.0,253.84,0
4507.0,5000.0,177.7,28
4507.0,1000.0,1,1000
4508.0,2000.0,80.7,24
4508.0,1500.0,80.42,18
4508.0,500.0,253.84,1
4508.0,5000.0,177.7,28
4508.0,1000.0,1,1000
4509.0,2000.0,80.7,24
4509.0,1000.0,80.42,12
4509.0,1000.0,253.84,3
4509.0,5000.0,177.7,28
4509.0,1000.0,1,1000
4510.0,2000.0,80.7,24
4510.0,500.0,80.42,6
4510.0,1500.0,253.84,5
4510.0,5000.0,177.7,28
4510.0,1000.0,1,1000
4511.0,2000.0,80.7,24
4511.0,0.0,80.42,0
4511.0,2000.0,253.84,7
4511.0,5000.0,177.7,28
4511.0,1000.0,1,1000
4512.0,2500.0,80.7,30
4512.0,1500.0,80.42,18
4512.0,0.0,253.84,0
4512.0,5000.0,177.7,28
4512.0,1000.0,1,1000
4513.0,2500.0,80.7,30
4513.0,1000.0,80.42,12
4513.0,500.0,253.84,1
4513.0,5000.0,177.7,28
4513.0,1000.0,1,1000
4514.0,2500.0,80.7,30
4514.0,500.0,80.42,6
4514.0,1000.0,253.84,3
4514.0,5000.0,177.7,28
4514.0,1000.0,1,1000
4515.0,2500.0,80.7,30
4515.0,0.0,80.42,0
4515.0,1500.0,253.84,5
4515.0,5000.0,177.7,28
4515.0,1000.0,1,1000
4516.0,3000.0,80.7,37
4516.0,1000.0,80.42,12
4516.0,0.0,253.84,0
4516.0,5000.0,177.7,28
4516.0,1000.0,1,1000
4517.0,3000.0,80.7,37
4517.0,500.0,80.42,6
4517.0,500.0,253.84,1
4517.0,5000.0,177.7,28
4517.0,1000.0,1,1000
4518.0,3000.0,80.7,37
4518.0,0.0,80.42,0
4518.0,1000.0,253.84,3
4518.0,5000.0,177.7,28
4518.0,1000.0,1,1000
4519.0,3500.0,80.7,43
4519.0,500.0,80.42,6
4519.0,0.0,253.84,0
4519.0,5000.0,177.7,28
4519.0,1000.0,1,1000
4520.0,3500.0,80.7,43
4520.0,0.0,80.42,0
4520.0,500.0,253.84,1
4520.0,5000.0,177.7,28
4520.0,1000.0,1,1000
4521.0,4000.0,80.7,49
4521.0,0.0,80.42,0
4521.0,0.0,253.84,0
4521.0,5000.0,177.7,28
4521.0,1000.0,1,1000
4522.0,0.0,80.7,0
4522.0,3500.0,80.42,43
4522.0,0.0,253.84,0
4522.0,5500.0,177.7,30
4522.0,1000.0,1,1000
4523.0,0.0,80.7,0
4523.0,3000.0,80.42,37
4523.0,500.0,253.84,1
4523.0,5500.0,177.7,30
4523.0,1000.0,1,1000
4524.0,0.0,80.7,0
4524.0,2500.0,80.42,31
4524.0,1000.0,253.84,3
4524.0,5500.0,177.7,30
4524.0,1000.0,1,1000
4525.0,0.0,80.7,0
4525.0,2000.0,80.42,24
4525.0,1500.0,253.84,5
4525.0,5500.0,177.7,30
4525.0,1000.0,1,1000
4526.0,0.0,80.7,0
4526.0,1500.0,80.42,18
4526.0,2000.0,253.84,7
4526.0,5500.0,177.7,30
4526.0,1000.0,1,1000
4527.0,0.0,80.7,0
4527.0,1000.0,80.42,12
4527.0,2500.0,253.84,9
4527.0,5500.0,177.7,30
4527.0,1000.0,1,1000
4528.0,0.0,80.7,0
4528.0,500.0,80.42,6
4528.0,3000.0,253.84,11
4528.0,5500.0,177.7,30
4528.0,1000.0,1,1000
4529.0,0.0,80.7,0
4529.0,0.0,80.42,0
4529.0,3500.0,253.84,13
4529.0,5500.0,177.7,30
4529.0,1000.0,1,1000
4530.0,500.0,80.7,6
4530.0,3000.0,80.42,37
4530.0,0.0,253.84,0
4530.0,5500.0,177.7,30
4530.0,1000.0,1,1000
4531.0,500.0,80.7,6
4531.0,2500.0,80.42,31
4531.0,500.0,253.84,1
4531.0,5500.0,177.7,30
4531.0,1000.0,1,1000
4532.0,500.0,80.7,6
4532.0,2000.0,80.42,24
4532.0,1000.0,253.84,3
4532.0,5500.0,177.7,30
4532.0,1000.0,1,1000
4533.0,500.0,80.7,6
4533.0,1500.0,80.42,18
4533.0,1500.0,253.84,5
4533.0,5500.0,177.7,30
4533.0,1000.0,1,1000
4534.0,500.0,80.7,6
4534.0,1000.0,80.42,12
4534.0,2000.0,253.84,7
4534.0,5500.0,177.7,30
4534.0,1000.0,1,1000
4535.0,500.0,80.7,6
4535.0,500.0,80.42,6
4535.0,2500.0,253.84,9
4535.0,5500.0,177.7,30
4535.0,1000.0,1,1000
4536.0,500.0,80.7,6
4536.0,0.0,80.42,0
4536.0,3000.0,253.84,11
4536.0,5500.0,177.7,30
4536.0,1000.0,1,1000
4537.0,1000.0,80.7,12
4537.0,2500.0,80.42,31
4537.0,0.0,253.84,0
4537.0,5500.0,177.7,30
4537.0,1000.0,1,1000
4538.0,1000.0,80.7,12
4538.0,2000.0,80.42,24
4538.0,500.0,253.84,1
4538.0,5500.0,177.7,30
4538.0,1000.0,1,1000
4539.0,1000.0,80.7,12
4539.0,1500.0,80.42,18
4539.0,1000.0,253.84,3
4539.0,5500.0,177.7,30
4539.0,1000.0,1,1000
4540.0,1000.0,80.7,12
4540.0,1000.0,80.42,12
4540.0,1500.0,253.84,5
4540.0,5500.0,177.7,30
4540.0,1000.0,1,1000
4541.0,1000.0,80.7,12
4541.0,500.0,80.42,6
4541.0,2000.0,253.84,7
4541.0,5500.0,177.7,30
4541.0,1000.0,1,1000
4542.0,1000.0,80.7,12
4542.0,0.0,80.42,0
4542.0,2500.0,253.84,9
4542.0,5500.0,177.7,30
4542.0,1000.0,1,1000
4543.0,1500.0,80.7,18
4543.0,2000.0,80.42,24
4543.0,0.0,253.84,0
4543.0,5500.0,177.7,30
4543.0,1000.0,1,1000
4544.0,1500.0,80.7,18
4544.0,1500.0,80.42,18
4544.0,500.0,253.84,1
4544.0,5500.0,177.7,30
4544.0,1000.0,1,1000
4545.0,1500.0,80.7,18
4545.0,1000.0,80.42,12
4545.0,1000.0,253.84,3
4545.0,5500.0,177.7,30
4545.0,1000.0,1,1000
4546.0,1500.0,80.7,18
4546.0,500.0,80.42,6
4546.0,1500.0,253.84,5
4546.0,5500.0,177.7,30
4546.0,1000.0,1,1000
4547.0,1500.0,80.7,18
4547.0,0.0,80.42,0
4547.0,2000.0,253.84,7
4547.0,5500.0,177.7,30
4547.0,1000.0,1,1000
4548.0,2000.0,80.7,24
4548.0,1500.0,80.42,18
4548.0,0.0,253.84,0
4548.0,5500.0,177.7,30
4548.0,1000.0,1,1000
4549.0,2000.0,80.7,24
4549.0,1000.0,80.42,12
4549.0,500.0,253.84,1
4549.0,5500.0,177.7,30
4549.0,1000.0,1,1000
4550.0,2000.0,80.7,24
4550.0,500.0,80.42,6
4550.0,1000.0,253.84,3
4550.0,5500.0,177.7,30
4550.0,1000.0,1,1000
4551.0,2000.0,80.7,24
4551.0,0.0,80.42,0
4551.0,1500.0,253.84,5
4551.0,5500.0,177.7,30
4551.0,1000.0,1,1000
4552.0,2500.0,80.7,30
4552.0,1000.0,80.42,12
4552.0,0.0,253.84,0
4552.0,5500.0,177.7,30
4552.0,1000.0,1,1000
4553.0,2500.0,80.7,30
4553.0,500.0,80.42,6
4553.0,500.0,253.84,1
4553.0,5500.0,177.7,30
4553.0,1000.0,1,1000
4554.0,2500.0,80.7,30
4554.0,0.0,80.42,0
4554.0,1000.0,253.84,3
4554.0,5500.0,177.7,30
4554.0,1000.0,1,1000
4555.0,3000.0,80.7,37
4555.0,500.0,80.42,6
4555.0,0.0,253.84,0
4555.0,5500.0,177.7,30
4555.0,1000.0,1,1000
4556.0,3000.0,80.7,37
4556.0,0.0,80.42,0
4556.0,500.0,253.84,1
4556.0,5500.0,177.7,30
4556.0,1000.0,1,1000
4557.0,3500.0,80.7,43
4557.0,0.0,80.42,0
4557.0,0.0,253.84,0
4557.0,5500.0,177.7,30
4557.0,1000.0,1,1000
4558.0,0.0,80.7,0
4558.0,3000.0,80.42,37
4558.0,0.0,253.84,0
4558.0,6000.0,177.7,33
4558.0,1000.0,1,1000
4559.0,0.0,80.7,0
4559.0,2500.0,80.42,31
4559.0,500.0,253.84,1
4559.0,6000.0,177.7,33
4559.0,1000.0,1,1000
4560.0,0.0,80.7,0
4560.0,2000.0,80.42,24
4560.0,1000.0,253.84,3
4560.0,6000.0,177.7,33
4560.0,1000.0,1,1000
4561.0,0.0,80.7,0
4561.0,1500.0,80.42,18
4561.0,1500.0,253.84,5
4561.0,6000.0,177.7,33
4561.0,1000.0,1,1000
4562.0,0.0,80.7,0
4562.0,1000.0,80.42,12
4562.0,2000.0,253.84,7
4562.0,6000.0,177.7,33
4562.0,1000.0,1,1000
4563.0,0.0,80.7,0
4563.0,500.0,80.42,6
4563.0,2500.0,253.84,9
4563.0,6000.0,177.7,33
4563.0,1000.0,1,1000
4564.0,0.0,80.7,0
4564.0,0.0,80.42,0
4564.0,3000.0,253.84,11
4564.0,6000.0,177.7,33
4564.0,1000.0,1,1000
4565.0,500.0,80.7,6
4565.0,2500.0,80.42,31
4565.0,0.0,253.84,0
4565.0,6000.0,177.7,33
4565.0,1000.0,1,1000
4566.0,500.0,80.7,6
4566.0,2000.0,80.42,24
4566.0,500.0,253.84,1
4566.0,6000.0,177.7,33
4566.0,1000.0,1,1000
4567.0,500.0,80.7,6
4567.0,1500.0,80.42,18
4567.0,1000.0,253.84,3
4567.0,6000.0,177.7,33
4567.0,1000.0,1,1000
4568.0,500.0,80.7,6
4568.0,1000.0,80.42,12
4568.0,1500.0,253.84,5
4568.0,6000.0,177.7,33
4568.0,1000.0,1,1000
4569.0,500.0,80.7,6
4569.0,500.0,80.42,6
4569.0,2000.0,253.84,7
4569.0,6000.0,177.7,33
4569.0,1000.0,1,1000
4570.0,500.0,80.7,6
4570.0,0.0,80.42,0
4570.0,2500.0,253.84,9
4570.0,6000.0,177.7,33
4570.0,1000.0,1,1000
4571.0,1000.0,80.7,12
4571.0,2000.0,80.42,24
4571.0,0.0,253.84,0
4571.0,6000.0,177.7,33
4571.0,1000.0,1,1000
