asset alloc,method,timeframe,return
876,DCA-rebalance,12,-9.5549978804
876,Oneoff,12,-64.6314631905
876,oneoff-rebal.,12,-48.1702271702
877,DCA,12,-48.1280597969
877,DCA-rebalance,12,-7.3107476983
877,Oneoff,12,-64.6899599440
877,oneoff-rebal.,12,-37.5736634660
878,DCA,12,-48.6034689921
878,DCA-rebalance,12,-6.2141531181
878,Oneoff,12,-63.9319021358
878,oneoff-rebal.,12,-28.5775200508
879,DCA,12,-47.9031711600
879,DCA-rebalance,12,-10.7943864009
879,Oneoff,12,-63.9892903608
879,oneoff-rebal.,12,-39.4138521138
880,DCA,12,-46.9158375854
880,DCA-rebalance,12,-13.2063305066
880,Oneoff,12,-64.0533266752
880,oneoff-rebal.,12,-42.0882894163
881,DCA,12,-45.2332958662
881,DCA-rebalance,12,-14.9589132504
881,Oneoff,12,-64.1162662647
881,oneoff-rebal.,12,-48.0788910021
882,DCA,12,-44.2847665267
882,DCA-rebalance,12,-13.7730637505
882,Oneoff,12,-64.1739545308
882,oneoff-rebal.,12,-41.1515321550
883,DCA,12,-44.6336853482
883,DCA-rebalance,12,-9.5199942921
883,Oneoff,12,-64.2369485053
883,oneoff-rebal.,12,-44.8745920410
884,DCA,12,-44.5640817190
884,DCA-rebalance,12,-10.2876521010
884,Oneoff,12,-64.3007392649
884,oneoff-rebal.,12,-50.8475809385
885,DCA,12,-44.9628405289
885,DCA-rebalance,12,-8.6904419866
885,Oneoff,12,-64.3636261231
885,oneoff-rebal.,12,-48.7909285001
886,DCA,12,-44.9966423792
886,DCA-rebalance,12,-6.9020046793
886,Oneoff,12,-64.4216979940
886,oneoff-rebal.,12,-45.5260999114
887,DCA,12,-44.5121574903
887,DCA-rebalance,12,-8.1065187532
887,Oneoff,12,-64.4846390958
887,oneoff-rebal.,12,-47.4316136613
888,DCA,12,-45.1163838973
888,DCA-rebalance,12,-9.7669331326
888,Oneoff,12,-64.5481842358
888,oneoff-rebal.,12,-53.1831367286
889,DCA,12,-47.1879799739
889,DCA-rebalance,12,-7.5853076742
889,Oneoff,12,-64.6116013355
889,oneoff-rebal.,12,-31.8449888032
890,DCA,12,-48.9349895712
890,DCA-rebalance,12,-5.0967917176
890,Oneoff,12,-63.9127125339
890,oneoff-rebal.,12,-28.5506107098
891,DCA,12,-48.6825383344
891,DCA-rebalance,12,-10.5911560327
891,Oneoff,12,-63.9700170653
891,oneoff-rebal.,12,-39.8947517463
892,DCA,12,-47.0558363943
892,DCA-rebalance,12,-11.5680078041
892,Oneoff,12,-64.0329797505
892,oneoff-rebal.,12,-50.3844322296
893,DCA,12,-45.3108009737
893,DCA-rebalance,12,-14.3191747628
893,Oneoff,12,-64.0968968852
893,oneoff-rebal.,12,-49.4264978427
894,DCA,12,-44.5895675362
894,DCA-rebalance,12,-12.2825874677
894,Oneoff,12,-64.1535608851
894,oneoff-rebal.,12,-46.1286986096
895,DCA,12,-45.1954032663
895,DCA-rebalance,12,-10.3135090073
895,Oneoff,12,-64.2174397482
895,oneoff-rebal.,12,-50.5716632298
896,DCA,12,-44.9193419203
896,DCA-rebalance,12,-9.9841971684
896,Oneoff,12,-64.2803496979
896,oneoff-rebal.,12,-54.3846717134
897,DCA,12,-44.9536968862
897,DCA-rebalance,12,-8.0545076821
897,Oneoff,12,-64.3440218487
897,oneoff-rebal.,12,-56.2754058860
898,DCA,12,-45.1507192076
898,DCA-rebalance,12,-8.0447571833
898,Oneoff,12,-64.4012615920
898,oneoff-rebal.,12,-46.4339999191
899,DCA,12,-45.0731642266
899,DCA-rebalance,12,-8.8644873634
899,Oneoff,12,-64.4648948157
899,oneoff-rebal.,12,-47.8903473783
900,DCA,12,-47.1536270995
900,DCA-rebalance,12,-6.4024478759
900,Oneoff,12,-64.5283998134
900,oneoff-rebal.,12,-45.0859502911
901,DCA,12,-49.9855890570
901,DCA-rebalance,12,-4.0915603524
901,Oneoff,12,-63.8914865832
901,oneoff-rebal.,12,-29.9300275501
902,DCA,12,-49.2118960513
902,DCA-rebalance,12,-9.2994112462
902,Oneoff,12,-63.9477152229
902,oneoff-rebal.,12,-36.7600800514
903,DCA,12,-47.5721987351
903,DCA-rebalance,12,-11.8062734550
903,Oneoff,12,-64.0118473480
903,oneoff-rebal.,12,-46.4616834907
904,DCA,12,-46.1218154113
904,DCA-rebalance,12,-14.5709583587
904,Oneoff,12,-64.0748493942
904,oneoff-rebal.,12,-45.9604103718
905,DCA,12,-45.6968260225
905,DCA-rebalance,12,-12.4579388932
905,Oneoff,12,-64.1325225923
905,oneoff-rebal.,12,-41.5194688295
906,DCA,12,-46.0477440368
906,DCA-rebalance,12,-10.5327417602
906,Oneoff,12,-64.1955791398
906,oneoff-rebal.,12,-43.1658194361
907,DCA,12,-45.4680077583
907,DCA-rebalance,12,-9.7484228297
907,Oneoff,12,-64.2594653023
907,oneoff-rebal.,12,-48.6273207298
908,DCA,12,-45.6570617987
908,DCA-rebalance,12,-10.0083849694
908,Oneoff,12,-64.3224145296
908,oneoff-rebal.,12,-50.3275460055
909,DCA,12,-46.1960225365
909,DCA-rebalance,12,-9.9487639620
909,Oneoff,12,-64.3804719700
909,oneoff-rebal.,12,-49.3182547893
910,DCA,12,-47.5923396405
910,DCA-rebalance,12,-8.3846554757
910,Oneoff,12,-64.4441903544
910,oneoff-rebal.,12,-41.8346087099
911,DCA,12,-48.2322074375
911,DCA-rebalance,12,-3.4727884942
911,Oneoff,12,-63.8711760886
911,oneoff-rebal.,12,-28.0210873841
912,DCA,12,-47.2251513795
912,DCA-rebalance,12,-8.6829271764
912,Oneoff,12,-63.9284650645
912,oneoff-rebal.,12,-41.6937544624
913,DCA,12,-45.6418478169
913,DCA-rebalance,12,-10.9791333316
913,Oneoff,12,-63.9914902463
913,oneoff-rebal.,12,-43.2783294376
914,DCA,12,-44.3327421218
914,DCA-rebalance,12,-13.6055470573
914,Oneoff,12,-64.0555028928
914,oneoff-rebal.,12,-51.0450416111
915,DCA,12,-43.6837167886
915,DCA-rebalance,12,-13.1729167312
915,Oneoff,12,-64.1121187090
915,oneoff-rebal.,12,-41.8487978925
916,DCA,12,-43.7293122471
916,DCA-rebalance,12,-9.9943410414
916,Oneoff,12,-64.1760931285
916,oneoff-rebal.,12,-44.5650911762
917,DCA,12,-43.2097392470
917,DCA-rebalance,12,-10.7946771303
917,Oneoff,12,-64.2390654874
917,oneoff-rebal.,12,-46.3907694330
918,DCA,12,-43.8270645096
918,DCA-rebalance,12,-9.1960592302
918,Oneoff,12,-64.3028327435
918,oneoff-rebal.,12,-41.3305880310
919,DCA,12,-45.9239485742
919,DCA-rebalance,12,-7.9866389635
919,Oneoff,12,-64.3608051539
919,oneoff-rebal.,12,-42.2635462170
920,DCA,12,-48.1355011192
920,DCA-rebalance,12,-2.8589336202
920,Oneoff,12,-63.8520458321
920,oneoff-rebal.,12,-27.3023388068
921,DCA,12,-47.3031025268
921,DCA-rebalance,12,-8.2612973096
921,Oneoff,12,-63.9081206171
921,oneoff-rebal.,12,-39.4829067680
922,DCA,12,-46.0022038953
922,DCA-rebalance,12,-10.6410515085
922,Oneoff,12,-63.9722213276
922,oneoff-rebal.,12,-48.0960957136
923,DCA,12,-44.5152156504
923,DCA-rebalance,12,-13.8425839359
923,Oneoff,12,-64.0351624193
923,oneoff-rebal.,12,-47.1151161132
924,DCA,12,-43.5200860271
924,DCA-rebalance,12,-12.5927484209
924,Oneoff,12,-64.0927104688
924,oneoff-rebal.,12,-42.0092391454
925,DCA,12,-43.7211967867
925,DCA-rebalance,12,-10.4882180810
925,Oneoff,12,-64.1557059645
925,oneoff-rebal.,12,-39.3373508382
926,DCA,12,-43.6153762413
926,DCA-rebalance,12,-11.9332468580
926,Oneoff,12,-64.2195612648
926,oneoff-rebal.,12,-49.3023844174
927,DCA,12,-45.7378593127
927,DCA-rebalance,12,-8.5322396289
927,Oneoff,12,-64.2832879430
927,oneoff-rebal.,12,-30.0314922966
928,DCA,12,-47.7911748818
928,DCA-rebalance,12,-3.3233215042
928,Oneoff,12,-63.8295698252
928,oneoff-rebal.,12,-29.6074057809
929,DCA,12,-47.1862551454
929,DCA-rebalance,12,-8.2709827459
929,Oneoff,12,-63.8868431121
929,oneoff-rebal.,12,-35.8530087947
930,DCA,12,-45.6588357137
930,DCA-rebalance,12,-10.4805477830
930,Oneoff,12,-63.9499309119
930,oneoff-rebal.,12,-41.5802485291
931,DCA,12,-43.7892578695
931,DCA-rebalance,12,-12.7701770389
931,Oneoff,12,-64.0140393012
931,oneoff-rebal.,12,-48.5360005464
932,DCA,12,-42.9266983490
932,DCA-rebalance,12,-12.8322026674
932,Oneoff,12,-64.0706066911
932,oneoff-rebal.,12,-43.9902540287
933,DCA,12,-43.5429859867
933,DCA-rebalance,12,-11.6566940627
933,Oneoff,12,-64.1346768986
933,oneoff-rebal.,12,-41.9246163631
934,DCA,12,-45.0327751118
934,DCA-rebalance,12,-10.2548736478
934,Oneoff,12,-64.1986177909
934,oneoff-rebal.,12,-41.8212488994
935,DCA,12,-47.6846938454
935,DCA-rebalance,12,-2.2515523891
935,Oneoff,12,-63.8104628174
935,oneoff-rebal.,12,-27.0304556690
936,DCA,12,-46.8632710441
936,DCA-rebalance,12,-7.7990046912
936,Oneoff,12,-63.8664885045
936,oneoff-rebal.,12,-40.0440646973
937,DCA,12,-44.9847650694
937,DCA-rebalance,12,-9.3572800732
937,Oneoff,12,-63.9306851113
937,oneoff-rebal.,12,-38.1200043862
938,DCA,12,-43.1965654205
938,DCA-rebalance,12,-12.8028655966
938,Oneoff,12,-63.9936886569
938,oneoff-rebal.,12,-52.3339697662
939,DCA,12,-42.7417117323
939,DCA-rebalance,12,-14.0820151110
939,Oneoff,12,-64.0512214371
939,oneoff-rebal.,12,-40.0038830194
940,DCA,12,-44.9382286286
940,DCA-rebalance,12,-8.8034109740
940,Oneoff,12,-64.1152505756
940,oneoff-rebal.,12,-37.8017585549
941,DCA,12,-47.6407407277
941,DCA-rebalance,12,-3.1556027816
941,Oneoff,12,-63.7901713656
941,oneoff-rebal.,12,-33.8201005400
942,DCA,12,-46.5420820146
942,DCA-rebalance,12,-8.6342647894
942,Oneoff,12,-63.8473204418
942,oneoff-rebal.,12,-38.3541036601
943,DCA,12,-44.8175288838
943,DCA-rebalance,12,-11.0095217185
943,Oneoff,12,-63.9103471129
943,oneoff-rebal.,12,-38.9610096027
944,DCA,12,-43.4445305542
944,DCA-rebalance,12,-13.0654428346
944,Oneoff,12,-63.9744241136
944,oneoff-rebal.,12,-55.7477796172
945,DCA,12,-44.5874001104
945,DCA-rebalance,12,-11.5074783106
945,Oneoff,12,-64.0318728760
945,oneoff-rebal.,12,-40.4435231341
946,DCA,12,-47.1293295328
946,DCA-rebalance,12,-3.4326910992
946,Oneoff,12,-63.7711227597
946,oneoff-rebal.,12,-27.4161436818
947,DCA,12,-46.1392795935
947,DCA-rebalance,12,-9.2083565084
947,Oneoff,12,-63.8269950927
947,oneoff-rebal.,12,-35.7486436976
948,DCA,12,-44.7430518444
948,DCA-rebalance,12,-10.6034974782
948,Oneoff,12,-63.8911601198
948,oneoff-rebal.,12,-36.9800991415
949,DCA,12,-44.9439520079
949,DCA-rebalance,12,-11.8117625779
949,Oneoff,12,-63.9551959446
949,oneoff-rebal.,12,-38.2829094910
950,DCA,12,-45.6757142180
950,DCA-rebalance,12,-2.5927261725
950,Oneoff,12,-63.7485083679
950,oneoff-rebal.,12,-26.9455449511
951,DCA,12,-44.8932298734
951,DCA-rebalance,12,-8.1107846512
951,Oneoff,12,-63.8056415547
951,oneoff-rebal.,12,-36.2117435149
952,DCA,12,-44.9313128603
952,DCA-rebalance,12,-8.6924460187
952,Oneoff,12,-63.8698927844
952,oneoff-rebal.,12,-33.8962876946
953,DCA,12,-45.5913197034
953,DCA-rebalance,12,-2.6323362013
953,Oneoff,12,-63.7294831266
953,oneoff-rebal.,12,-23.5644120190
954,DCA,12,-46.1908213050
954,DCA-rebalance,12,-5.1195989189
954,Oneoff,12,-63.7865330744
954,oneoff-rebal.,12,-23.1538617333
955,DCA,12,-46.7171421817
955,DCA-rebalance,12,1.2551798086
955,Oneoff,12,-63.7104937932
955,oneoff-rebal.,12,-22.5538046817
956,DCA,12,-53.0885151359
956,DCA-rebalance,12,-3.7780184434
956,Oneoff,12,-63.6988953180
956,oneoff-rebal.,12,-14.3073521309
957,DCA,12,-52.9047358489
957,DCA-rebalance,12,-8.6239504277
957,Oneoff,12,-63.7558421537
957,oneoff-rebal.,12,-27.3784851887
958,DCA,12,-51.4630910690
958,DCA-rebalance,12,-10.7693152275
958,Oneoff,12,-63.8188210961
958,oneoff-rebal.,12,-30.5737091790
959,DCA,12,-50.7437387427
959,DCA-rebalance,12,-13.3963725748
959,Oneoff,12,-63.8829204194
959,oneoff-rebal.,12,-29.2546231082
960,DCA,12,-50.1550980260
960,DCA-rebalance,12,-12.5874479628
960,Oneoff,12,-63.9390597370
960,oneoff-rebal.,12,-29.1479500012
961,DCA,12,-50.5046615317
961,DCA-rebalance,12,-9.8067371262
961,Oneoff,12,-64.0031213915
961,oneoff-rebal.,12,-22.8510155656
962,DCA,12,-50.8433816608
962,DCA-rebalance,12,-11.0495992210
962,Oneoff,12,-64.0670540326
962,oneoff-rebal.,12,-26.8678307847
963,DCA,12,-50.9794752547
963,DCA-rebalance,12,-8.8794292879
963,Oneoff,12,-64.1299022837
963,oneoff-rebal.,12,-30.3846777536
964,DCA,12,-51.0010957016
964,DCA-rebalance,12,-7.8429338994
964,Oneoff,12,-64.1875305026
964,oneoff-rebal.,12,-29.6691851882
965,DCA,12,-50.8387012233
965,DCA-rebalance,12,-7.2585456836
965,Oneoff,12,-64.2504329781
965,oneoff-rebal.,12,-33.8142017808
966,DCA,12,-51.2759769528
966,DCA-rebalance,12,-7.0990924978
966,Oneoff,12,-64.3141207509
966,oneoff-rebal.,12,-29.8654522156
967,DCA,12,-51.4890998414
967,DCA-rebalance,12,-5.8911852149
967,Oneoff,12,-64.3769164179
967,oneoff-rebal.,12,-31.7166289593
968,DCA,12,-51.1448289912
968,DCA-rebalance,12,-6.3311668976
968,Oneoff,12,-64.4349271692
968,oneoff-rebal.,12,-31.4280756981
969,DCA,12,-51.2790535885
969,DCA-rebalance,12,-7.3991819929
969,Oneoff,12,-64.4977769199
969,oneoff-rebal.,12,-37.9510183749
970,DCA,12,-51.6409465779
970,DCA-rebalance,12,-8.7917923077
970,Oneoff,12,-64.5612197597
970,oneoff-rebal.,12,-31.5413582341
971,DCA,12,-52.7717841735
971,DCA-rebalance,12,-6.4046221020
971,Oneoff,12,-64.6245349443
971,oneoff-rebal.,12,-25.9206179377
972,DCA,12,-52.3757206750
972,DCA-rebalance,12,-6.3003493590
972,Oneoff,12,-63.6774653085
972,oneoff-rebal.,12,-20.1457379198
973,DCA,12,-51.5472518478
973,DCA-rebalance,12,-11.3018494509
973,Oneoff,12,-63.7331690162
973,oneoff-rebal.,12,-35.5399803463
974,DCA,12,-50.6555042429
974,DCA-rebalance,12,-13.2443910805
974,Oneoff,12,-63.7974839757
974,oneoff-rebal.,12,-43.2890073388
975,DCA,12,-49.4808250949
975,DCA-rebalance,12,-15.6860622074
975,Oneoff,12,-63.8605023144
975,oneoff-rebal.,12,-37.1010071086
976,DCA,12,-48.9673820961
976,DCA-rebalance,12,-14.5779396596
976,Oneoff,12,-63.9178160641
976,oneoff-rebal.,12,-46.5006573918
977,DCA,12,-49.7379455619
977,DCA-rebalance,12,-12.5614236076
977,Oneoff,12,-63.9819637190
977,oneoff-rebal.,12,-28.4178191134
978,DCA,12,-49.4797158967
978,DCA-rebalance,12,-12.5968651092
978,Oneoff,12,-64.0449582587
978,oneoff-rebal.,12,-41.3835211210
979,DCA,12,-49.5251794446
979,DCA-rebalance,12,-10.9678427265
979,Oneoff,12,-64.1088984126
979,oneoff-rebal.,12,-46.2263012155
980,DCA,12,-49.7323372321
980,DCA-rebalance,12,-8.9154943498
980,Oneoff,12,-64.1656213868
980,oneoff-rebal.,12,-38.6821978366
981,DCA,12,-49.8097889423
981,DCA-rebalance,12,-9.6137962583
981,Oneoff,12,-64.2295231953
981,oneoff-rebal.,12,-45.3103974800
982,DCA,12,-50.0658709739
982,DCA-rebalance,12,-8.8312801441
982,Oneoff,12,-64.2924649412
982,oneoff-rebal.,12,-45.9536205599
983,DCA,12,-50.0489855095
983,DCA-rebalance,12,-9.0570810471
983,Oneoff,12,-64.3561598404
983,oneoff-rebal.,12,-46.5785516138
984,DCA,12,-49.8022846860
984,DCA-rebalance,12,-9.2504812821
984,Oneoff,12,-64.4134591947
984,oneoff-rebal.,12,-45.0374095500
985,DCA,12,-50.2229142796
985,DCA-rebalance,12,-10.4480117113
985,Oneoff,12,-64.4771150919
985,oneoff-rebal.,12,-45.6826001229
986,DCA,12,-51.7737467585
986,DCA-rebalance,12,-8.7747371847
986,Oneoff,12,-64.5406426470
986,oneoff-rebal.,12,-30.8267881097
987,DCA,12,-50.3751792614
987,DCA-rebalance,12,-7.1259182530
987,Oneoff,12,-63.6572011292
987,oneoff-rebal.,12,-20.4774403917
988,DCA,12,-50.0902166584
988,DCA-rebalance,12,-12.8450007153
988,Oneoff,12,-63.7141318748
988,oneoff-rebal.,12,-38.0625991829
989,DCA,12,-48.7248141565
989,DCA-rebalance,12,-13.5914399085
989,Oneoff,12,-63.7771733312
989,oneoff-rebal.,12,-45.6455628182
990,DCA,12,-47.4913763716
990,DCA-rebalance,12,-16.2531839491
990,Oneoff,12,-63.8413684288
990,oneoff-rebal.,12,-38.6401110350
991,DCA,12,-47.4171473221
991,DCA-rebalance,12,-15.1225915636
991,Oneoff,12,-63.8985985896
991,oneoff-rebal.,12,-44.7462574598
992,DCA,12,-47.5874709942
992,DCA-rebalance,12,-12.3194942246
992,Oneoff,12,-63.9616162553
992,oneoff-rebal.,12,-47.9727143090
993,DCA,12,-47.1395135731
993,DCA-rebalance,12,-12.1617661727
993,Oneoff,12,-64.0256444152
993,oneoff-rebal.,12,-38.7795251655
994,DCA,12,-47.4094413663
994,DCA-rebalance,12,-10.2406023002
994,Oneoff,12,-64.0885549426
994,oneoff-rebal.,12,-44.4818410644
995,DCA,12,-47.9383429938
995,DCA-rebalance,12,-9.6197152451
995,Oneoff,12,-64.1461681709
995,oneoff-rebal.,12,-44.6109769945
996,DCA,12,-47.7438348470
996,DCA-rebalance,12,-8.9337460415
996,Oneoff,12,-64.2091330387
996,oneoff-rebal.,12,-43.5618816262
997,DCA,12,-47.7486381936
997,DCA-rebalance,12,-8.4897142820
997,Oneoff,12,-64.2729159240
997,oneoff-rebal.,12,-47.3138530518
998,DCA,12,-47.9167051879
998,DCA-rebalance,12,-9.7476003712
998,Oneoff,12,-64.3357737803
998,oneoff-rebal.,12,-44.3490462826
999,DCA,12,-47.9006809036
999,DCA-rebalance,12,-10.8748845514
999,Oneoff,12,-64.3937701758
999,oneoff-rebal.,12,-43.2988743840
1000,DCA,12,-49.6884236270
1000,DCA-rebalance,12,-8.2715606660
1000,Oneoff,12,-64.4573857457
1000,oneoff-rebal.,12,-40.9334178458
1001,DCA,12,-49.7608879108
1001,DCA-rebalance,12,-6.1856228161
1001,Oneoff,12,-63.6382827612
1001,oneoff-rebal.,12,-17.1658519842
1002,DCA,12,-49.0716334758
1002,DCA-rebalance,12,-11.1432459243
1002,Oneoff,12,-63.6938338760
1002,oneoff-rebal.,12,-40.0663299611
1003,DCA,12,-47.7351586011
1003,DCA-rebalance,12,-12.7022661671
1003,Oneoff,12,-63.7581169726
1003,oneoff-rebal.,12,-45.5952643753
1004,DCA,12,-46.9157358945
1004,DCA-rebalance,12,-15.1341674381
1004,Oneoff,12,-63.8222706617
1004,oneoff-rebal.,12,-50.6634961283
1005,DCA,12,-46.1124949141
1005,DCA-rebalance,12,-13.7272074630
1005,Oneoff,12,-63.8782637752
1005,oneoff-rebal.,12,-44.6870624322
1006,DCA,12,-46.2124201659
1006,DCA-rebalance,12,-10.7311375367
1006,Oneoff,12,-63.9423799627
1006,oneoff-rebal.,12,-41.3282393807
1007,DCA,12,-45.9180416375
1007,DCA-rebalance,12,-10.6436372314
1007,Oneoff,12,-64.0053135606
1007,oneoff-rebal.,12,-40.2223783739
1008,DCA,12,-46.4864293946
1008,DCA-rebalance,12,-9.1040576857
1008,Oneoff,12,-64.0692226094
1008,oneoff-rebal.,12,-47.5531953500
1009,DCA,12,-46.8201765386
1009,DCA-rebalance,12,-8.9437272935
1009,Oneoff,12,-64.1257906600
1009,oneoff-rebal.,12,-48.1524943473
1010,DCA,12,-46.2699984383
1010,DCA-rebalance,12,-8.6234808902
1010,Oneoff,12,-64.1896615531
1010,oneoff-rebal.,12,-46.1842210517
1011,DCA,12,-46.4529316368
1011,DCA-rebalance,12,-8.3435040795
1011,Oneoff,12,-64.2525424757
1011,oneoff-rebal.,12,-47.2786432894
1012,DCA,12,-46.9710112485
1012,DCA-rebalance,12,-9.7153745812
1012,Oneoff,12,-64.3162068198
1012,oneoff-rebal.,12,-50.8981651463
1013,DCA,12,-48.3434555672
1013,DCA-rebalance,12,-7.0466793196
1013,Oneoff,12,-64.3741183851
1013,oneoff-rebal.,12,-43.7581109395
1014,DCA,12,-49.4708926844
1014,DCA-rebalance,12,-5.0827276646
1014,Oneoff,12,-63.6154368939
1014,oneoff-rebal.,12,-29.0132198247
1015,DCA,12,-48.8593268053
1015,DCA-rebalance,12,-9.9679403407
1015,Oneoff,12,-63.6723514149
1015,oneoff-rebal.,12,-38.4704573586
1016,DCA,12,-47.9399267631
1016,DCA-rebalance,12,-11.7791501244
1016,Oneoff,12,-63.7367209414
1016,oneoff-rebal.,12,-43.5795558439
1017,DCA,12,-46.4004415732
1017,DCA-rebalance,12,-13.6466758580
1017,Oneoff,12,-63.7997466100
1017,oneoff-rebal.,12,-50.6590187342
1018,DCA,12,-45.4963050454
1018,DCA-rebalance,12,-11.9375357701
1018,Oneoff,12,-63.8569610120
1018,oneoff-rebal.,12,-38.6745649936
1019,DCA,12,-45.8045177176
1019,DCA-rebalance,12,-9.7537205827
1019,Oneoff,12,-63.9200412786
1019,oneoff-rebal.,12,-48.8803471139
1020,DCA,12,-45.7723566200
1020,DCA-rebalance,12,-10.3021179742
1020,Oneoff,12,-63.9841651883
1020,oneoff-rebal.,12,-39.6386104634
1021,DCA,12,-46.1294064220
1021,DCA-rebalance,12,-8.4218978272
1021,Oneoff,12,-64.0471381127
1021,oneoff-rebal.,12,-42.4055210583
1022,DCA,12,-46.1502349678
1022,DCA-rebalance,12,-6.9343733118
1022,Oneoff,12,-64.1047362184
1022,oneoff-rebal.,12,-48.0312542650
1023,DCA,12,-45.7322965916
1023,DCA-rebalance,12,-7.3772246600
1023,Oneoff,12,-64.1677635994
1023,oneoff-rebal.,12,-50.2294958431
1024,DCA,12,-46.2812860418
1024,DCA-rebalance,12,-8.3940320953
1024,Oneoff,12,-64.2316418273
1024,oneoff-rebal.,12,-48.6060864771
1025,DCA,12,-48.1939931059
1025,DCA-rebalance,12,-6.6914663483
1025,Oneoff,12,-64.2953913164
1025,oneoff-rebal.,12,-42.5727415418
1026,DCA,12,-48.5821131004
1026,DCA-rebalance,12,-4.8784119932
1026,Oneoff,12,-63.5965420894
1026,oneoff-rebal.,12,-28.5583687470
1027,DCA,12,-48.3143817001
1027,DCA-rebalance,12,-10.0462715946
1027,Oneoff,12,-63.6533737993
1027,oneoff-rebal.,12,-38.4111482085
1028,DCA,12,-46.6618130383
1028,DCA-rebalance,12,-11.4895235989
1028,Oneoff,12,-63.7164225824
1028,oneoff-rebal.,12,-44.4705938372
1029,DCA,12,-44.8897217366
1029,DCA-rebalance,12,-13.6822240765
1029,Oneoff,12,-63.7806721282
1029,oneoff-rebal.,12,-50.1334075033
1030,DCA,12,-44.1686299331
1030,DCA-rebalance,12,-12.9859336491
1030,Oneoff,12,-63.8366160503
1030,oneoff-rebal.,12,-44.0791270548
1031,DCA,12,-44.7823039248
1031,DCA-rebalance,12,-10.2083069304
1031,Oneoff,12,-63.9008281410
1031,oneoff-rebal.,12,-43.2645119864
1032,DCA,12,-44.4952472500
1032,DCA-rebalance,12,-9.0823409865
1032,Oneoff,12,-63.9638241758
1032,oneoff-rebal.,12,-44.9223735327
1033,DCA,12,-44.5340610804
1033,DCA-rebalance,12,-7.7461463865
1033,Oneoff,12,-64.0278286758
1033,oneoff-rebal.,12,-39.8416811243
1034,DCA,12,-44.7342629683
1034,DCA-rebalance,12,-6.8411012400
1034,Oneoff,12,-64.0843484892
1034,oneoff-rebal.,12,-43.9501389827
1035,DCA,12,-44.6474429769
1035,DCA-rebalance,12,-8.3961536722
1035,Oneoff,12,-64.1483148782
1035,oneoff-rebal.,12,-44.6647897565
1036,DCA,12,-46.7600746799
1036,DCA-rebalance,12,-5.3865810823
1036,Oneoff,12,-64.2121523427
1036,oneoff-rebal.,12,-40.5505570421
1037,DCA,12,-49.2854809864
1037,DCA-rebalance,12,-3.9227660028
1037,Oneoff,12,-63.5776829379
1037,oneoff-rebal.,12,-23.1326650113
1038,DCA,12,-48.4410894232
1038,DCA-rebalance,12,-8.6848194360
1038,Oneoff,12,-63.6330880845
1038,oneoff-rebal.,12,-36.4322341168
1039,DCA,12,-46.7162518264
1039,DCA-rebalance,12,-10.1798739089
1039,Oneoff,12,-63.6974256186
1039,oneoff-rebal.,12,-41.4937896328
1040,DCA,12,-45.1786480128
1040,DCA-rebalance,12,-12.6071144428
1040,Oneoff,12,-63.7603902688
1040,oneoff-rebal.,12,-53.5961176276
1041,DCA,12,-44.7391454861
1041,DCA-rebalance,12,-10.9522174844
1041,Oneoff,12,-63.8174806187
1041,oneoff-rebal.,12,-44.5432694600
1042,DCA,12,-45.1194015277
1042,DCA-rebalance,12,-8.9245834390
1042,Oneoff,12,-63.8804997693
1042,oneoff-rebal.,12,-50.1614482280
1043,DCA,12,-44.4895042504
1043,DCA-rebalance,12,-8.5596719283
1043,Oneoff,12,-63.9445922376
1043,oneoff-rebal.,12,-42.4000074787
1044,DCA,12,-44.6906152712
1044,DCA-rebalance,12,-7.5566951597
1044,Oneoff,12,-64.0075042621
1044,oneoff-rebal.,12,-52.3605866096
1045,DCA,12,-45.2678445709
1045,DCA-rebalance,12,-8.1234963643
1045,Oneoff,12,-64.0649774547
1045,oneoff-rebal.,12,-44.3997079971
1046,DCA,12,-46.7243357710
1046,DCA-rebalance,12,-5.3431557639
1046,Oneoff,12,-64.1289029162
1046,oneoff-rebal.,12,-39.7662290452
1047,DCA,12,-49.7638897377
1047,DCA-rebalance,12,-3.1201251376
1047,Oneoff,12,-63.5547313004
1047,oneoff-rebal.,12,-27.6288446286
1048,DCA,12,-48.8791596326
1048,DCA-rebalance,12,-7.1116891149
1048,Oneoff,12,-63.6115466325
